iter	Passed	Remaining
233	521	1261
234	523	1258
235	525	1256
236	527	1253
237	529	1250
238	531	1248
239	534	1246
240	536	1244
241	538	1242
242	541	1240
243	543	1237
244	545	1235
245	547	1233
246	549	1230
247	551	1228
248	554	1226
249	556	1223
250	558	1221
251	560	1218
252	562	1216
253	564	1213
254	566	1211
255	568	1208
256	571	1206
257	573	1204
258	575	1201
259	577	1199
260	579	1197
261	582	1195
262	584	1192
263	586	1190
264	588	1187
265	590	1185
266	592	1183
267	595	1182
268	597	1179
269	599	1177
270	602	1175
271	604	1173
272	606	1171
273	609	1169
274	611	1166
275	613	1164
276	615	1161
277	617	1159
278	619	1157
279	622	1155
280	624	1153
281	626	1151
282	628	1148
283	631	1146
284	633	1144
285	635	1142
286	637	1139
287	639	1137
288	642	1135
289	644	1133
290	647	1131
291	649	1129
292	652	1128
293	654	1125
294	656	1123
295	658	1121
296	661	1119
297	663	1117
298	665	1115
299	668	1113
300	670	1111
301	672	1109
302	675	1107
303	677	1105
304	679	1103
305	682	1101
306	684	1099
307	686	1097
308	689	1095
309	691	1092
310	693	1090
311	695	1088
312	698	1086
313	700	1084
314	702	1081
315	704	1079
316	707	1077
317	709	1075
318	711	1073
319	713	1070
320	716	1068
321	718	1066
322	720	1064
323	722	1061
324	724	1059
325	727	1057
326	729	1055
327	731	1052
328	733	1050
329	736	1048
330	738	1046
331	740	1043
332	742	1041
333	745	1039
334	747	1037
335	749	1035
336	752	1033
337	754	1031
338	757	1029
339	759	1027
340	761	1025
341	764	1023
342	766	1021
343	769	1019
344	771	1017
345	773	1014
346	775	1012
347	777	1010
348	780	1008
349	782	1006
350	785	1004
351	787	1001
352	789	999
353	791	997
354	793	995
355	796	993
356	798	990
357	800	988
358	802	986
359	805	983
360	807	981
361	809	979
362	811	976
363	813	974
364	815	972
365	817	969
366	820	967
367	822	965
368	824	963
369	826	960
370	829	958
371	831	956
372	833	954
373	835	951
374	837	949
375	839	947
376	842	945
377	844	943
378	847	940
379	849	938
380	851	936
381	853	934
382	856	932
383	858	930
384	860	927
385	863	925
386	865	923
387	867	921
388	870	919
389	872	917
390	874	915
391	876	912
392	879	910
393	881	908
394	883	905
395	885	903
396	888	901
397	890	899
398	892	897
399	894	894
400	896	892
401	898	890
402	901	887
403	903	885
404	905	883
405	908	881
406	910	878
407	912	876
408	914	874
409	916	871
410	919	869
411	921	867
412	923	865
413	925	863
414	928	860
415	930	858
416	932	856
417	934	854
418	936	851
419	938	849
420	941	847
421	943	845
422	945	842
423	947	840
424	950	838
425	952	836
426	954	833
427	956	831
428	958	829
429	961	827
430	963	825
431	966	822
432	968	820
433	970	818
434	972	816
435	974	813
436	977	811
437	979	809
438	981	807
439	984	805
440	986	803
441	989	801
442	991	798
443	993	796
444	995	794
445	998	792
446	1000	789
447	1002	787
448	1004	785
449	1006	782
450	1008	780
451	1010	778
452	1013	776
453	1015	773
454	1017	771
455	1019	769
456	1022	767
457	1024	764
458	1026	762
459	1028	760
460	1031	758
461	1033	755
462	1035	753
463	1037	751
464	1039	749
465	1041	746
466	1044	744
467	1046	742
468	1048	740
469	1050	737
470	1052	735
471	1055	733
472	1057	731
473	1060	729
474	1062	726
475	1064	724
476	1066	722
477	1069	720
478	1071	717
479	1073	715
480	1075	713
481	1077	711
482	1079	708
483	1082	706
484	1084	704
485	1086	702
486	1089	700
487	1091	697
488	1093	695
489	1095	693
490	1097	690
491	1099	688
492	1102	686
493	1105	684
494	1107	682
495	1109	680
496	1111	677
497	1114	675
498	1116	673
499	1118	671
500	1120	668
501	1122	666
502	1125	664
503	1127	662
504	1129	659
505	1131	657
506	1134	655
507	1136	653
508	1138	650
509	1140	648
510	1142	646
511	1145	644
512	1147	641
513	1149	639
514	1151	637
515	1153	634
516	1155	632
517	1158	630
518	1160	628
519	1162	626
520	1165	623
521	1167	621
522	1169	619
523	1171	617
524	1173	614
525	1176	612
526	1178	610
527	1180	608
528	1182	605
529	1185	603
530	1187	601
531	1189	599
532	1192	597
533	1194	594
534	1196	592
535	1198	590
536	1201	588
537	1203	585
538	1205	583
539	1207	581
540	1210	579
541	1212	577
542	1214	574
543	1216	572
544	1219	570
545	1221	568
546	1223	565
547	1225	563
548	1228	561
549	1230	559
550	1232	557
551	1234	554
552	1237	552
553	1239	550
554	1241	548
555	1244	545
556	1246	543
557	1248	541
558	1250	539
559	1253	537
560	1255	534
561	1257	532
562	1260	530
563	1262	528
564	1264	525
565	1266	523
566	1268	521
567	1271	519
568	1273	516
569	1275	514
570	1277	512
571	1279	510
572	1282	507
573	1284	505
574	1287	503
575	1289	501
576	1291	499
577	1293	496
578	1295	494
579	1297	492
580	1300	490
581	1302	487
582	1304	485
583	1307	483
584	1309	481
585	1311	478
586	1313	476
587	1316	474
588	1318	472
589	1320	470
590	1322	467
591	1325	465
592	1327	463
593	1330	461
594	1332	459
595	1334	456
596	1336	454
597	1339	452
598	1341	450
599	1343	447
600	1345	445
601	1347	443
602	1350	441
603	1352	438
604	1354	436
605	1357	434
606	1359	432
607	1361	429
608	1363	427
609	1365	425
610	1368	423
611	1370	420
612	1372	418
613	1374	416
614	1377	414
615	1379	412
616	1381	409
617	1384	407
618	1386	405
619	1388	403
620	1391	401
621	1393	398
622	1395	396
623	1398	394
624	1400	392
625	1403	390
626	1405	387
627	1407	385
628	1409	383
629	1412	381
630	1414	378
631	1416	376
632	1418	374
633	1421	372
634	1423	369
635	1425	367
636	1427	365
637	1430	363
638	1432	360
639	1434	358
640	1437	356
641	1439	354
642	1441	352
643	1444	349
644	1446	347
645	1448	345
646	1450	343
647	1453	340
648	1455	338
649	1457	336
650	1459	334
651	1461	331
652	1463	329
653	1465	327
654	1468	325
655	1470	322
656	1472	320
657	1475	318
658	1477	316
659	1480	313
660	1482	311
661	1484	309
662	1486	307
663	1489	305
664	1491	302
665	1493	300
666	1495	298
667	1497	295
668	1500	293
669	1502	291
670	1504	289
671	1506	287
672	1508	284
673	1511	282
674	1513	280
675	1515	278
676	1517	275
677	1520	273
678	1521	271
679	1524	268
680	1526	266
681	1528	264
682	1530	262
683	1533	260
684	1535	257
685	1537	255
686	1540	253
687	1542	251
688	1545	248
689	1547	246
690	1549	244
691	1551	242
692	1554	239
693	1556	237
694	1558	235
695	1560	233
696	1562	230
697	1565	228
698	1567	226
699	1569	224
700	1571	221
701	1573	219
702	1576	217
703	1578	215
704	1580	212
705	1582	210
706	1584	208
707	1587	206
708	1589	203
709	1591	201
710	1593	199
711	1595	197
712	1597	194
713	1599	192
714	1602	190
715	1604	188
716	1606	185
717	1608	183
718	1611	181
719	1613	179
720	1615	176
721	1617	174
722	1619	172
723	1621	170
724	1624	168
725	1626	165
726	1628	163
727	1630	161
728	1633	159
729	1635	156
730	1637	154
731	1640	152
732	1642	150
733	1644	147
734	1646	145
735	1648	143
736	1650	141
737	1653	138
738	1655	136
739	1657	134
740	1660	132
741	1662	129
742	1664	127
743	1666	125
744	1669	123
745	1671	120
746	1674	118
747	1676	116
748	1678	114
749	1681	112
750	1683	109
751	1685	107
752	1688	105
753	1690	103
754	1692	100
755	1695	98
756	1697	96
757	1699	94
758	1701	91
759	1704	89
760	1706	87
761	1708	85
762	1711	82
763	1713	80
764	1715	78
765	1717	76
766	1720	74
767	1722	71
768	1724	69
769	1726	67
770	1729	65
771	1731	62
772	1734	60
773	1736	58
774	1738	56
775	1740	53
776	1743	51
777	1745	49
778	1747	47
779	1749	44
780	1752	42
781	1754	40
782	1757	38
783	1759	35
784	1761	33
785	1763	31
786	1766	29
787	1768	26
788	1770	24
789	1772	22
790	1774	20
791	1777	17
792	1779	15
793	1781	13
794	1784	11
795	1786	8
796	1788	6
797	1790	4
798	1793	2
799	1795	0
