iter	Passed	Remaining
186	479	2086
187	482	2082
188	484	2078
189	486	2075
190	488	2070
191	491	2066
192	493	2064
193	496	2061
194	498	2058
195	500	2054
196	502	2049
197	505	2045
198	507	2042
199	509	2038
200	511	2034
201	514	2032
202	516	2028
203	519	2025
204	521	2022
205	523	2018
206	526	2015
207	528	2012
208	531	2009
209	533	2007
210	536	2004
211	538	2000
212	540	1997
213	542	1993
214	545	1990
215	547	1988
216	549	1984
217	552	1981
218	554	1977
219	556	1973
220	559	1970
221	561	1968
222	563	1964
223	566	1963
224	569	1960
225	571	1956
226	573	1954
227	576	1950
228	578	1948
229	581	1945
230	583	1942
231	585	1939
232	588	1935
233	590	1932
234	592	1928
235	594	1924
236	596	1921
237	599	1917
238	601	1914
239	603	1911
240	605	1908
241	608	1905
242	610	1901
243	612	1897
244	614	1894
245	617	1891
246	619	1888
247	621	1885
248	624	1882
249	626	1879
250	628	1876
251	631	1873
252	633	1870
253	636	1868
254	638	1865
255	640	1862
256	642	1858
257	644	1854
258	647	1852
259	649	1849
260	651	1845
261	654	1843
262	656	1839
263	658	1836
264	661	1834
265	663	1830
266	665	1827
267	668	1824
268	670	1821
269	672	1818
270	675	1816
271	677	1814
272	680	1811
273	682	1808
274	685	1805
275	687	1803
276	690	1800
277	692	1798
278	694	1795
279	697	1792
280	699	1789
281	701	1786
282	703	1783
283	706	1781
284	708	1778
285	711	1775
286	713	1772
287	715	1768
288	717	1765
289	719	1762
290	722	1759
291	724	1756
292	727	1754
293	729	1751
294	731	1748
295	734	1745
296	736	1742
297	738	1739
298	740	1736
299	743	1733
300	745	1730
301	747	1728
302	749	1725
303	752	1722
304	754	1719
305	757	1716
306	759	1713
307	761	1710
308	763	1707
309	765	1704
310	768	1701
311	770	1698
312	772	1695
313	774	1692
314	776	1689
315	779	1686
316	781	1683
317	783	1680
318	785	1677
319	788	1675
320	790	1672
321	792	1669
322	795	1666
323	797	1663
324	799	1660
325	801	1657
326	804	1654
327	806	1651
328	808	1648
329	810	1645
330	812	1642
331	814	1639
332	817	1636
333	819	1634
334	822	1632
335	824	1630
336	827	1627
337	829	1625
338	832	1622
339	834	1620
340	837	1618
341	839	1615
342	842	1612
343	844	1610
344	846	1607
345	849	1604
346	851	1601
347	853	1599
348	855	1596
349	858	1593
350	860	1590
351	862	1588
352	865	1585
353	867	1582
354	869	1580
355	871	1577
356	874	1574
357	876	1571
358	878	1568
359	880	1566
360	883	1563
361	885	1560
362	887	1557
363	889	1554
364	891	1551
365	894	1548
366	896	1546
367	898	1543
368	901	1541
369	903	1538
370	905	1535
371	908	1533
372	910	1530
373	912	1527
374	914	1524
375	916	1521
376	918	1518
377	921	1516
378	923	1513
379	925	1510
380	928	1508
381	930	1505
382	932	1502
383	934	1499
384	937	1497
385	939	1494
386	941	1492
387	944	1489
388	947	1487
389	949	1485
390	952	1483
391	954	1480
392	957	1478
393	959	1475
394	961	1473
395	963	1470
396	966	1467
397	968	1464
398	970	1461
399	973	1459
400	975	1457
401	978	1455
402	980	1452
403	982	1449
404	985	1447
405	987	1445
406	990	1442
407	992	1439
408	994	1437
409	997	1435
410	999	1432
411	1002	1430
412	1004	1427
413	1006	1425
414	1009	1422
415	1011	1420
416	1013	1417
417	1016	1414
418	1018	1411
419	1020	1409
420	1022	1406
421	1025	1404
422	1027	1401
423	1029	1398
424	1031	1396
425	1034	1393
426	1037	1391
427	1039	1389
428	1041	1386
429	1044	1383
430	1046	1380
431	1048	1378
432	1051	1376
433	1053	1373
434	1055	1371
435	1058	1368
436	1060	1366
437	1062	1363
438	1065	1361
439	1067	1358
440	1069	1356
441	1072	1353
442	1074	1350
443	1076	1348
444	1078	1345
445	1081	1342
446	1083	1340
447	1085	1337
448	1087	1335
449	1090	1332
450	1092	1329
451	1094	1327
452	1097	1324
453	1099	1322
454	1101	1319
455	1103	1316
456	1106	1314
457	1108	1311
458	1110	1308
459	1113	1306
460	1115	1304
461	1118	1302
462	1120	1299
463	1122	1296
464	1125	1294
465	1127	1292
466	1130	1289
467	1132	1287
468	1134	1284
469	1137	1282
470	1139	1279
471	1141	1277
472	1144	1275
473	1146	1272
474	1149	1270
475	1151	1267
476	1153	1265
477	1156	1262
478	1158	1260
479	1160	1257
480	1163	1255
481	1165	1252
482	1167	1249
483	1170	1247
484	1172	1244
485	1174	1241
486	1177	1240
487	1179	1237
488	1181	1234
489	1183	1232
490	1186	1229
491	1188	1226
492	1190	1224
493	1193	1222
494	1195	1219
495	1197	1217
496	1199	1214
497	1202	1211
498	1204	1209
499	1207	1207
500	1209	1204
501	1211	1202
502	1213	1199
503	1215	1196
504	1218	1194
505	1220	1191
506	1223	1189
507	1225	1186
508	1227	1184
509	1229	1181
510	1231	1178
511	1233	1175
512	1236	1173
513	1238	1171
514	1240	1168
515	1243	1165
516	1245	1163
517	1247	1160
518	1250	1158
519	1252	1156
520	1255	1154
521	1258	1152
522	1261	1150
523	1264	1148
524	1266	1146
525	1269	1143
526	1272	1141
527	1274	1139
528	1277	1137
529	1280	1135
530	1282	1132
531	1285	1130
532	1287	1128
533	1290	1125
534	1292	1123
535	1294	1120
536	1297	1118
537	1299	1116
538	1302	1113
539	1304	1111
540	1306	1108
541	1309	1106
542	1311	1103
543	1313	1101
544	1316	1098
545	1318	1096
546	1320	1093
547	1323	1091
548	1325	1088
549	1327	1086
550	1330	1084
551	1332	1081
552	1334	1079
553	1337	1076
554	1340	1074
555	1342	1071
556	1344	1069
557	1346	1066
558	1349	1064
559	1351	1061
560	1353	1059
561	1355	1056
562	1358	1054
563	1360	1051
564	1362	1048
565	1364	1046
566	1367	1043
567	1369	1041
568	1371	1039
569	1374	1036
570	1376	1034
571	1378	1031
572	1381	1029
573	1383	1026
574	1385	1023
575	1387	1021
576	1389	1019
577	1392	1016
578	1394	1014
579	1397	1011
580	1399	1009
581	1401	1006
582	1404	1004
583	1406	1001
584	1408	999
585	1410	996
586	1412	994
587	1415	991
588	1417	989
589	1420	987
590	1423	985
591	1426	982
592	1428	980
593	1431	978
594	1433	975
595	1435	973
596	1438	971
597	1440	968
598	1443	966
599	1445	963
600	1448	961
601	1450	958
602	1452	956
603	1454	953
604	1457	951
605	1459	948
606	1461	946
607	1463	943
608	1465	941
609	1468	938
610	1470	936
611	1472	933
612	1475	931
613	1477	928
614	1479	926
615	1481	923
616	1484	921
617	1486	918
618	1488	916
619	1491	913
620	1493	911
621	1495	908
622	1497	906
623	1499	903
624	1502	901
625	1504	898
626	1507	896
627	1509	894
628	1511	891
629	1513	889
630	1516	886
631	1518	884
632	1520	881
633	1522	879
634	1525	876
635	1527	874
636	1529	871
637	1532	869
638	1534	866
639	1536	864
640	1539	861
641	1541	859
642	1543	856
643	1545	854
644	1547	851
645	1550	849
646	1552	847
647	1555	844
648	1557	842
649	1559	839
650	1562	837
651	1564	834
652	1566	832
653	1569	830
654	1571	827
655	1574	825
656	1576	822
657	1578	820
658	1581	818
659	1584	816
660	1589	815
661	1592	813
662	1596	811
663	1600	809
664	1602	807
665	1605	805
666	1608	802
667	1611	800
668	1614	798
669	1617	796
670	1620	794
671	1622	792
672	1625	790
673	1629	787
674	1632	786
675	1635	783
676	1638	781
677	1642	779
678	1646	778
679	1649	776
680	1653	774
681	1656	772
682	1658	769
683	1661	767
684	1663	765
685	1666	762
686	1668	760
687	1671	758
688	1674	755
689	1678	753
690	1681	751
691	1683	749
692	1686	747
693	1688	744
694	1690	742
695	1692	739
696	1695	736
697	1697	734
698	1699	731
699	1701	729
700	1703	726
701	1705	724
702	1708	721
703	1710	719
704	1712	716
705	1715	714
706	1717	711
707	1719	709
708	1721	706
709	1724	704
710	1726	701
711	1729	699
712	1731	697
713	1734	694
714	1736	692
715	1739	689
716	1741	687
717	1743	684
718	1746	682
719	1748	680
720	1751	677
721	1753	675
722	1755	672
723	1758	670
724	1760	667
725	1762	665
726	1765	662
727	1767	660
728	1769	657
729	1771	655
730	1774	652
731	1776	650
732	1778	647
733	1780	645
734	1783	642
735	1785	640
736	1787	637
737	1789	635
738	1792	632
739	1794	630
740	1797	628
741	1799	625
742	1801	623
743	1804	620
744	1806	618
745	1808	615
746	1810	613
747	1813	610
748	1815	608
749	1817	605
750	1820	603
751	1822	600
752	1824	598
753	1826	595
754	1828	593
755	1831	590
756	1833	588
757	1835	586
758	1838	583
759	1840	581
760	1842	578
761	1844	576
762	1847	573
763	1849	571
764	1851	568
765	1854	566
766	1856	564
767	1859	561
768	1861	559
769	1864	556
770	1866	554
771	1869	552
772	1871	549
773	1874	547
774	1876	544
775	1879	542
776	1881	540
777	1884	537
778	1886	535
779	1888	532
780	1890	530
781	1893	527
782	1895	525
783	1898	522
784	1900	520
785	1902	518
786	1905	515
787	1907	513
788	1909	510
789	1911	508
790	1914	505
791	1916	503
792	1919	500
793	1921	498
794	1923	496
795	1925	493
796	1928	491
797	1930	488
798	1932	486
799	1934	483
800	1937	481
801	1939	478
802	1941	476
803	1944	473
804	1946	471
805	1948	469
806	1950	466
807	1953	464
808	1955	461
809	1957	459
810	1960	456
811	1962	454
812	1964	451
813	1966	449
814	1969	446
815	1971	444
816	1973	442
817	1975	439
818	1978	437
819	1980	434
820	1982	432
821	1984	429
822	1986	427
823	1989	424
824	1991	422
825	1993	420
826	1996	417
827	1998	415
828	2000	412
829	2003	410
830	2005	407
831	2007	405
832	2009	402
833	2011	400
834	2014	398
835	2016	395
836	2019	393
837	2021	390
838	2023	388
839	2026	385
840	2028	383
841	2031	381
842	2033	378
843	2036	376
844	2038	373
845	2040	371
846	2043	369
847	2045	366
848	2047	364
849	2049	361
850	2052	359
851	2054	356
852	2056	354
853	2058	351
854	2060	349
855	2062	347
856	2065	344
857	2067	342
858	2069	339
859	2072	337
860	2074	334
861	2076	332
862	2078	330
863	2081	327
864	2083	325
865	2085	322
866	2087	320
867	2090	317
868	2092	315
869	2094	312
870	2096	310
871	2098	308
872	2101	305
873	2103	303
874	2105	300
875	2108	298
876	2110	295
877	2112	293
878	2114	291
879	2117	288
880	2119	286
881	2121	283
882	2124	281
883	2126	279
884	2128	276
885	2131	274
886	2133	271
887	2136	269
888	2138	266
889	2140	264
890	2142	262
891	2145	259
892	2147	257
893	2149	254
894	2152	252
895	2154	250
896	2156	247
897	2159	245
898	2161	242
899	2163	240
900	2165	237
901	2168	235
902	2170	233
903	2172	230
904	2174	228
905	2177	225
906	2179	223
907	2181	221
908	2184	218
909	2186	216
910	2189	213
911	2191	211
912	2194	209
913	2196	206
914	2198	204
915	2200	201
916	2203	199
917	2205	196
918	2207	194
919	2209	192
920	2212	189
921	2214	187
922	2217	184
923	2219	182
924	2221	180
925	2223	177
926	2226	175
927	2228	172
928	2230	170
929	2232	168
930	2234	165
931	2237	163
932	2239	160
933	2241	158
934	2243	155
935	2245	153
936	2248	151
937	2250	148
938	2252	146
939	2254	143
940	2256	141
941	2259	139
942	2261	136
943	2263	134
944	2265	131
945	2268	129
946	2270	127
947	2272	124
948	2275	122
949	2277	119
950	2280	117
951	2282	115
952	2284	112
953	2286	110
954	2288	107
955	2290	105
956	2293	103
957	2295	100
958	2297	98
959	2299	95
960	2302	93
961	2304	91
962	2306	88
963	2309	86
964	2311	83
965	2313	81
966	2315	79
967	2317	76
968	2320	74
969	2322	71
970	2324	69
971	2327	67
972	2329	64
973	2331	62
974	2334	59
975	2336	57
976	2339	55
977	2341	52
978	2344	50
979	2346	47
980	2349	45
981	2351	43
982	2354	40
983	2356	38
984	2359	35
985	2361	33
986	2363	31
987	2365	28
988	2367	26
989	2370	23
990	2372	21
991	2375	19
992	2377	16
993	2379	14
994	2382	11
995	2384	9
996	2386	7
997	2388	4
998	2391	2
999	2393	0
