iter	RMSE
150	0.2155201227
151	0.2155761768
152	0.215571653
153	0.2155455087
154	0.2155215106
155	0.2155122968
156	0.2155432987
157	0.2155716535
158	0.2155940182
159	0.2155935398
160	0.2156730805
161	0.215725608
162	0.2157678943
163	0.2158134753
164	0.2158280098
165	0.2158534704
166	0.2158552657
167	0.2158660158
168	0.2158965386
169	0.2159150504
170	0.2159492631
171	0.2159260917
172	0.2159167328
173	0.2159173528
174	0.2159541608
175	0.2159561915
176	0.2159488643
177	0.2159689968
178	0.2159691179
179	0.2159989912
180	0.2159800757
181	0.2160642015
182	0.2161368589
183	0.2161173015
184	0.2161787926
185	0.2162481481
186	0.2163304875
187	0.2163821286
188	0.2164638146
189	0.2164524089
190	0.2164913449
191	0.2165473287
192	0.2165371963
193	0.2165317045
194	0.2165511998
195	0.216557584
196	0.2165175905
197	0.2165581049
198	0.2165797665
199	0.2165967346
200	0.2165482593
201	0.2165566537
202	0.2165838417
203	0.2165936413
204	0.2166520506
205	0.2166805734
206	0.2167228224
207	0.2167466436
208	0.2168009076
209	0.2167674109
210	0.2167729201
211	0.2168044787
212	0.2168499027
213	0.2168673531
214	0.2169284075
215	0.2169341519
216	0.216935253
217	0.2169778578
218	0.2169571134
219	0.2169710836
220	0.2169548641
221	0.2169935863
222	0.216980571
223	0.2169586882
224	0.216911842
225	0.2169270126
226	0.2169239457
227	0.2169164758
228	0.2169415019
229	0.2169565596
230	0.2169485305
231	0.2169671986
232	0.2169667723
233	0.217008059
234	0.2169519834
235	0.2169290627
236	0.2168967012
237	0.2169051518
238	0.2169045983
239	0.216917724
240	0.2169759143
241	0.2169929758
242	0.2170140615
243	0.2170311144
244	0.2170242648
245	0.2170253192
246	0.2170871462
247	0.217052486
248	0.2170810352
249	0.2171018491
250	0.2171474222
251	0.2171586457
252	0.2171791526
253	0.2172116226
254	0.217196094
255	0.2171871573
256	0.2172186975
257	0.2172528867
258	0.2172814114
259	0.2172565071
260	0.217226441
261	0.217242781
262	0.2172985715
263	0.2173023189
264	0.2173338129
265	0.2173367757
266	0.2173198253
267	0.2172700941
268	0.2172433088
269	0.2172342847
270	0.2172345892
271	0.2172388379
272	0.217258822
273	0.2172683199
274	0.2172865934
275	0.2173109359
276	0.2173386269
277	0.2173199386
278	0.2173431137
279	0.2173187136
280	0.2173284596
281	0.2173689013
282	0.2174258517
283	0.2174729543
284	0.2175103707
285	0.2175443464
286	0.2175231243
287	0.2175563278
288	0.2175507742
289	0.2175661198
290	0.2175772337
291	0.2176100566
292	0.2176363538
293	0.2176539197
294	0.2176423952
295	0.2176415867
296	0.2176682492
297	0.2176792857
298	0.217685399
299	0.2176431638
300	0.2176808703
301	0.2176686
302	0.2177125247
303	0.2176996004
304	0.2177206374
305	0.217722179
306	0.2177236702
307	0.2177410804
308	0.217718328
309	0.2178189063
310	0.2177981461
311	0.2178203247
312	0.2178283083
313	0.2178212638
314	0.2178641987
315	0.2179084518
316	0.2179513453
317	0.2179472938
318	0.2179404519
319	0.2179958626
320	0.2180170879
321	0.2179747775
322	0.2180024594
323	0.2180438264
324	0.2180771831
325	0.2180665907
326	0.2180774304
327	0.2180796221
328	0.2180988425
329	0.2181175335
330	0.2181616763
331	0.2181619299
332	0.2181744353
333	0.2181610738
334	0.2182066728
335	0.2182364095
336	0.2182469432
337	0.2182584336
338	0.218257883
339	0.2182649358
340	0.2182602446
341	0.218286215
342	0.2182598529
343	0.218261606
344	0.2182758744
345	0.2182928243
346	0.218316162
347	0.2183233537
348	0.2183046685
349	0.2182707884
350	0.2182800542
351	0.218265792
352	0.2183173808
353	0.2183150782
354	0.2183041176
355	0.2183448159
356	0.2183395581
357	0.2183397623
358	0.2183211287
359	0.2183511634
360	0.2183461681
361	0.2183504376
362	0.218339743
363	0.2183628234
364	0.2183485717
365	0.2183993678
366	0.2184318622
367	0.2184084502
368	0.2183932078
369	0.2183444763
370	0.2183397742
371	0.2183530992
372	0.2183665042
373	0.2183997639
374	0.2183823906
375	0.2184073128
376	0.2183906595
377	0.2184473518
378	0.2184709176
379	0.2184849581
380	0.2185425108
381	0.2185656812
382	0.218622109
383	0.2186136319
384	0.2185914456
385	0.2185627442
386	0.2185587727
387	0.2186088741
388	0.2186246144
389	0.2186280746
390	0.2186054226
391	0.2186681074
392	0.2187556703
393	0.2187553754
394	0.2187686627
395	0.2187973305
396	0.2187964341
397	0.2188154885
398	0.2188478292
399	0.2188739228
400	0.2189445185
401	0.2190072034
402	0.2190085622
403	0.2190056228
404	0.2190512387
405	0.2190360131
406	0.219047771
407	0.2190145423
408	0.2190356453
409	0.2190128484
410	0.2190251303
411	0.2190571022
412	0.2190847753
413	0.2191015692
414	0.2190790331
415	0.2190713496
416	0.2191063525
417	0.2191265844
418	0.2191117002
419	0.2191160619
420	0.2191303422
421	0.2191637958
422	0.2192282677
423	0.2192211195
424	0.2192152685
425	0.2191805115
426	0.219206295
427	0.2191779628
428	0.2192149182
429	0.2192447521
430	0.2192300954
431	0.2193202362
432	0.2193326652
433	0.2193429974
434	0.2193661296
435	0.2193684575
436	0.2193865916
437	0.2193952907
438	0.2194210468
439	0.2194632791
440	0.2194266368
441	0.2194338526
442	0.2194560223
443	0.2194861237
444	0.2195398664
445	0.2195255971
446	0.2195622427
447	0.2195825489
448	0.2196248004
449	0.2196563314
450	0.2196428171
451	0.2196781108
452	0.2197240705
453	0.2197400012
454	0.219759343
455	0.2197567305
456	0.2197202013
457	0.2197276564
458	0.2197173673
459	0.2197028354
460	0.2197153724
461	0.2197768047
462	0.2197360006
463	0.2197519753
464	0.2198040978
465	0.2198791246
466	0.2198572869
467	0.2198615003
468	0.2199075705
469	0.2199413569
470	0.2199458083
471	0.2199491406
472	0.219939045
473	0.2199964071
474	0.2200071386
475	0.2200365405
476	0.2200507939
477	0.2199935815
478	0.2200271587
479	0.2200244173
480	0.2200472653
481	0.2200596309
482	0.2200828054
483	0.2200795458
484	0.2200861442
485	0.2200481032
486	0.2200584853
487	0.2200559401
488	0.2200996444
489	0.2200882052
490	0.2200983682
491	0.2201011177
492	0.2201461605
493	0.2201472864
494	0.2201541362
495	0.2201446281
496	0.2201575277
497	0.2201666202
498	0.2201503042
499	0.2201627847
500	0.2201849843
501	0.2201696351
502	0.2201988668
503	0.2201936763
504	0.2201676748
505	0.2202234802
506	0.2202718362
507	0.2202731152
508	0.2203166576
509	0.2203165143
510	0.2203076193
511	0.2203226877
512	0.2202796575
513	0.2203689121
514	0.2203969929
515	0.2203962442
516	0.2204047397
517	0.220399158
518	0.2203995746
519	0.2204469993
520	0.2204488615
521	0.2204817687
522	0.2204674273
523	0.220504937
524	0.220553388
525	0.2205817812
526	0.2206332555
527	0.2206360259
528	0.2206527319
529	0.2206552166
530	0.220660207
531	0.2206086306
532	0.2206175241
533	0.2206121759
534	0.2206504014
535	0.2206561171
536	0.2206625067
537	0.2206492302
538	0.2206600409
539	0.2206521515
540	0.2206693626
541	0.2206959509
542	0.2207480424
543	0.2207473603
544	0.2207595902
545	0.2207643114
546	0.2207673347
547	0.2208008555
548	0.2207730411
549	0.2207515551
550	0.2207898365
551	0.2207931566
552	0.2208210694
553	0.2208378867
554	0.2208233998
555	0.220844201
556	0.2208738548
557	0.2209278931
558	0.2209043599
559	0.2209363896
560	0.2209039336
561	0.2209229771
562	0.2209250011
563	0.2209492834
564	0.2209618195
565	0.2209351546
566	0.2209615982
567	0.2209837197
568	0.2209876024
569	0.2209933943
570	0.2210284283
571	0.2210292778
572	0.2210199633
573	0.221019366
574	0.2210508169
575	0.2210733296
576	0.2210892777
577	0.2211376241
578	0.2211504368
579	0.2211606732
580	0.2211634901
581	0.2211478315
582	0.2211682183
583	0.2211496639
584	0.2211714255
585	0.2211678926
586	0.2212355495
587	0.2212061258
588	0.2212098697
589	0.2212324797
590	0.2212369685
591	0.2212439309
592	0.2212299879
593	0.221239047
594	0.2212794599
595	0.2212967423
596	0.2212965267
597	0.2213244255
598	0.2213376509
599	0.2213922983
600	0.2214545102
601	0.2214743594
602	0.2214787121
603	0.2214903902
604	0.2215244738
605	0.2215220421
606	0.2214991097
607	0.2214812844
608	0.2214645012
609	0.2214904797
610	0.2214994656
611	0.2215177766
612	0.2215501694
613	0.2215571289
614	0.2215998131
615	0.2215986062
616	0.2216142182
617	0.2216307074
618	0.2216167559
619	0.2216261594
620	0.2216405518
621	0.2216717892
622	0.2217217381
623	0.2217140082
624	0.2217224526
625	0.2217165032
626	0.2217592231
627	0.2217668552
628	0.2217887299
629	0.2217693155
630	0.2217693708
631	0.2217653653
632	0.2217813088
633	0.2217876141
634	0.2217854348
635	0.2217742863
636	0.221799246
637	0.221861193
638	0.221861323
639	0.2218648363
640	0.221848165
641	0.2218436711
642	0.2218519109
643	0.2218384737
644	0.2218667078
645	0.2218782322
646	0.2219186487
647	0.2219523727
648	0.2219654425
649	0.2219839739
650	0.2219976589
651	0.2220001923
652	0.2219755181
653	0.2219911479
654	0.2219818208
655	0.2219560587
656	0.2219655036
657	0.2219657526
658	0.2219537175
659	0.2219444215
660	0.221966692
661	0.2220250734
662	0.222020684
663	0.221995863
664	0.2219810818
665	0.2219911985
666	0.221995766
667	0.2220173315
668	0.2220180033
669	0.2220160568
670	0.2220523218
671	0.2220569333
672	0.2220579719
673	0.2220571444
674	0.2220652197
675	0.2220416612
676	0.2220484871
677	0.2220663372
678	0.2221405629
679	0.2221571296
680	0.2221796359
681	0.2221649093
682	0.2221695523
683	0.2221637801
684	0.2221850378
685	0.2221592264
686	0.2221881451
687	0.2221864108
688	0.2222141733
689	0.2222047739
690	0.2222202903
691	0.2222269705
692	0.222229677
693	0.2222540391
694	0.222283022
695	0.2223061608
696	0.2223064311
697	0.222299197
698	0.2223336663
699	0.2223585429
700	0.2223668937
701	0.2223844669
702	0.2224192396
703	0.2224860973
704	0.222504735
705	0.2225110643
706	0.22248476
707	0.2224885969
708	0.2224773475
709	0.2224252709
710	0.2224471052
711	0.2224677425
712	0.2224933522
713	0.2225110981
714	0.2225399199
715	0.2225339759
716	0.222548441
717	0.2225421311
718	0.2225455411
719	0.2225499729
720	0.2225775434
721	0.2226121796
722	0.2226059425
723	0.2226293219
724	0.2226294897
725	0.2226220446
726	0.222631087
727	0.2226286201
728	0.222621126
729	0.2226528124
730	0.2226248045
731	0.2226436832
732	0.2226188617
733	0.2226155055
734	0.2226033125
735	0.2225991962
736	0.2225930881
737	0.2226885069
738	0.2226894849
739	0.2226863366
740	0.2226708948
741	0.2226881879
742	0.2226983862
743	0.2226953777
744	0.2227108992
745	0.2227078186
746	0.2227294445
747	0.2227644205
748	0.2227742657
749	0.2227964151
750	0.2228144251
751	0.2228682673
752	0.2228552327
753	0.2228464505
754	0.2228339517
755	0.2228243408
756	0.2228129535
757	0.2228796734
758	0.2229117047
759	0.2228967487
760	0.2229202411
761	0.2229042726
762	0.222875097
763	0.2228837281
764	0.2228954922
765	0.2229240841
766	0.2228953301
767	0.2228977066
768	0.222939054
769	0.222923939
770	0.2229211523
771	0.2229520289
772	0.2229436407
773	0.2229380372
774	0.2229566885
775	0.2229528975
776	0.2229145433
777	0.2229224482
778	0.2229581554
779	0.2229868911
780	0.2230312873
781	0.2230573689
782	0.2230955841
783	0.223123817
784	0.2231202772
785	0.2231425747
786	0.2231605185
787	0.2231548488
788	0.2231682309
789	0.2231799937
790	0.2231931128
791	0.2232235604
792	0.2232222718
793	0.2232082384
794	0.223217693
795	0.2231917954
796	0.2231888704
797	0.2232123451
798	0.2232437353
799	0.2232321814
800	0.2232373883
801	0.2232172941
802	0.2232132133
803	0.2232040758
804	0.2231997433
805	0.2232240995
806	0.2232544727
807	0.2232670656
808	0.2232602445
809	0.2232652077
810	0.2232760872
811	0.223302135
812	0.2233354956
813	0.2233449587
814	0.2233423238
815	0.2233535026
816	0.2233525249
817	0.223332559
818	0.2233388466
819	0.2233783372
820	0.2233958989
821	0.2234008022
822	0.2233821875
823	0.223435289
824	0.2234306836
825	0.2234232763
826	0.2234423783
827	0.2234469276
828	0.2234670478
829	0.2234794749
830	0.2235144529
831	0.2234982079
832	0.2235189872
833	0.2235300225
834	0.2235473205
835	0.2235516616
836	0.2235578699
837	0.2235863888
838	0.2236228086
839	0.2236495178
840	0.2236716135
841	0.2236716009
842	0.2236961809
843	0.2237247069
844	0.2237807263
845	0.223795315
846	0.2237851816
847	0.2238060891
848	0.2238135534
849	0.2238310287
850	0.2238503759
851	0.2238637014
852	0.2238789332
853	0.2238858347
854	0.2238678633
855	0.2238500499
856	0.2238778186
857	0.2238588103
858	0.2238582359
859	0.2238685324
860	0.2238741397
861	0.2239089245
862	0.2238893022
863	0.2239118404
864	0.2239124842
865	0.2238922347
866	0.223871567
867	0.2238860361
868	0.2238845925
869	0.2239305585
870	0.2239495991
871	0.223961
872	0.2240174548
873	0.2240209596
874	0.2239994894
875	0.2240040481
876	0.2240265161
877	0.2240358612
878	0.2240574801
879	0.2240393544
880	0.224056884
881	0.2240545794
882	0.2240701235
883	0.2240637553
884	0.2240523917
885	0.2240491845
886	0.2240570085
887	0.2240705425
888	0.2240689119
889	0.2240693895
890	0.2240839417
891	0.2240885747
892	0.2241048292
893	0.224106478
894	0.2241426719
895	0.2242311901
896	0.2242663126
897	0.2242906543
898	0.224303134
899	0.2243144532
900	0.2243170297
901	0.2243346109
902	0.2243332926
903	0.2243213296
904	0.2243009136
905	0.2243410171
906	0.2243462809
907	0.224371508
908	0.2243880833
909	0.2244038711
910	0.2243809974
911	0.2244006271
912	0.2244009898
913	0.2244213739
914	0.2244118871
915	0.2243767826
916	0.2243724672
917	0.2243824882
918	0.224392899
919	0.2244101992
920	0.2244335726
921	0.2244383732
922	0.2244435039
923	0.2244570972
924	0.2244340619
925	0.2244455697
926	0.2244674065
927	0.224446147
928	0.2244979977
929	0.224495586
930	0.2244883064
931	0.2244949001
932	0.2244676598
933	0.2245127511
934	0.2245241267
935	0.2245348552
936	0.2245668496
937	0.2245682721
938	0.2245898327
939	0.2245758936
940	0.2245810908
941	0.2246223681
942	0.2246187419
943	0.2246235149
944	0.2246341737
945	0.2245684416
946	0.2245662107
947	0.2246066855
948	0.2246102092
949	0.2246335857
950	0.2246652025
951	0.2246749329
952	0.2246925505
953	0.224709985
954	0.224696301
955	0.2246962181
956	0.2247105536
957	0.2247431858
958	0.2247312269
959	0.2247628972
960	0.2247674689
961	0.2247670224
962	0.2247572626
963	0.2247911557
964	0.2247890834
965	0.2247772821
966	0.2247747783
967	0.2247931041
968	0.2248172019
969	0.2248411741
970	0.2248205165
971	0.2248332998
972	0.2248457088
973	0.2248486756
974	0.2248723296
975	0.2248905885
976	0.2249098518
977	0.2249081885
978	0.2249091514
979	0.2249077713
980	0.2248880737
981	0.2248879202
982	0.2249396777
983	0.2249672832
984	0.2249538304
985	0.2249286914
986	0.2249382256
987	0.2249250043
988	0.2249299158
989	0.2249542394
990	0.2249806681
991	0.2250234582
992	0.2250091214
993	0.2250428496
994	0.2250235748
995	0.2250184933
996	0.2250665464
997	0.2250957355
998	0.2251131547
999	0.2251124373
