iter	RMSE
237	0.01860836986
238	0.01830284495
239	0.01826639642
240	0.01818967449
241	0.01810305197
242	0.01803428159
243	0.01799154804
244	0.01795605888
245	0.01792301461
246	0.01789815824
247	0.01787351917
248	0.01784714574
249	0.01781164084
250	0.01768421138
251	0.01738907487
252	0.01736084383
253	0.01723800707
254	0.01720392762
255	0.01704076173
256	0.01680136903
257	0.01665229163
258	0.01661523918
259	0.01657858733
260	0.01652566826
261	0.01647713133
262	0.01644584192
263	0.01642092327
264	0.01639558018
265	0.01636909869
266	0.01634144118
267	0.01630935656
268	0.01625581881
269	0.01620608434
270	0.01617800617
271	0.01615451708
272	0.01590088919
273	0.01587816286
274	0.01585146792
275	0.01579151538
276	0.01576997743
277	0.01556403183
278	0.01550866593
279	0.01548804005
280	0.01531219215
281	0.01526955736
282	0.01524688938
283	0.01523076099
284	0.01520510797
285	0.01518244159
286	0.01516341791
287	0.01514304551
288	0.01499084127
289	0.0149681253
290	0.01494885613
291	0.01485001085
292	0.01482727964
293	0.01480666072
294	0.01478328642
295	0.01473671547
296	0.01461988035
297	0.01459687427
298	0.01441223308
299	0.01437775982
300	0.01435916101
301	0.01424976412
302	0.01417354447
303	0.01403427236
304	0.01401594062
305	0.0139947122
306	0.01397376032
307	0.01395764599
308	0.01377251366
309	0.01359520347
310	0.01356462054
311	0.01353071672
312	0.01351346515
313	0.01349199957
314	0.01347495902
315	0.01345259461
316	0.01343623773
317	0.01339515506
318	0.01337560667
319	0.013310229
320	0.01329038686
321	0.01327707192
322	0.01326350055
323	0.01324159049
324	0.01322402737
325	0.01320782644
326	0.01318021592
327	0.01311359138
328	0.01309678752
329	0.01307775138
330	0.01306179805
331	0.01304647215
332	0.01302637279
333	0.01286432675
334	0.01272963745
335	0.01271492544
336	0.01269942833
337	0.01268579013
338	0.0126686739
339	0.01260199807
340	0.01258439425
341	0.01257116785
342	0.01255534647
343	0.01254035793
344	0.01252739311
345	0.01238781681
346	0.01237506597
347	0.01226246497
348	0.01221428879
349	0.01220053226
350	0.01214181076
351	0.01212634371
352	0.01207838543
353	0.0120030833
354	0.01198950126
355	0.01196922575
356	0.01184814007
357	0.01183206705
358	0.01181794084
359	0.01176188574
360	0.01175049308
361	0.01173752434
362	0.01172115591
363	0.01170319361
364	0.01158521564
365	0.01157534888
366	0.01156097525
367	0.0115454012
368	0.01152305059
369	0.01149182098
370	0.01147736023
371	0.01137437178
372	0.01136233244
373	0.01134989217
374	0.011331314
375	0.01130384097
376	0.01129161403
377	0.01127929129
378	0.01126716456
379	0.01122817222
380	0.01119480163
381	0.01112021088
382	0.01110727092
383	0.01109497172
384	0.01102879724
385	0.01094386159
386	0.01092806803
387	0.01091377358
388	0.01089986577
389	0.01088564688
390	0.01087520596
391	0.01082561767
392	0.01081334246
393	0.01079921442
394	0.01076753961
395	0.01073007769
396	0.01071823797
397	0.01070497951
398	0.0106276188
399	0.01059845726
400	0.0105539009
401	0.01054077809
402	0.01052758482
403	0.01049793697
404	0.01042752366
405	0.01041436381
406	0.01040374952
407	0.01039102668
408	0.01038014282
409	0.01033570905
410	0.01032274101
411	0.01031227694
412	0.01030207661
413	0.01025082682
414	0.01022579533
415	0.0102022014
416	0.0101697885
417	0.01015859806
418	0.01014939146
419	0.01014002171
420	0.01012731558
421	0.01006157008
422	0.01004936304
423	0.009985871664
424	0.009975657355
425	0.009885094362
426	0.00983979471
427	0.009824023735
428	0.009802904534
429	0.009793790069
430	0.009785467144
431	0.009751528924
432	0.009740809125
433	0.009730498884
434	0.009719357039
435	0.009710428527
436	0.009698780492
437	0.009689112207
438	0.009679950643
439	0.009601106208
440	0.009593638961
441	0.009583688868
442	0.009536099231
443	0.009525358705
444	0.009515076968
445	0.009506094489
446	0.009453382447
447	0.009410556958
448	0.009398233813
449	0.00938844421
450	0.009378440427
451	0.009313104707
452	0.009300154202
453	0.009292474389
454	0.009235995929
455	0.009222433912
456	0.009212949813
457	0.00920060054
458	0.009186482127
459	0.009172295494
460	0.009126712176
461	0.009118802834
462	0.00910990544
463	0.009092368165
464	0.009082802116
465	0.00907144532
466	0.009062181505
467	0.009053722992
468	0.009040831748
469	0.009023184333
470	0.009015953346
471	0.009008645339
472	0.008999497732
473	0.008992331276
474	0.008982720755
475	0.008933162129
476	0.008925709219
477	0.008916266371
478	0.008909525802
479	0.008850063848
480	0.008842515653
481	0.008834941788
482	0.008826996194
483	0.008791735563
484	0.008783039755
485	0.00874098009
486	0.008733717165
487	0.008725098429
488	0.008715419685
489	0.008706297004
490	0.008652079213
491	0.008642780487
492	0.008630536152
493	0.008621702615
494	0.008614142395
495	0.008605410944
496	0.008598847691
497	0.008591573682
498	0.008580923103
499	0.008573099562
500	0.0085445938
501	0.008511495673
502	0.008500937117
503	0.008491612047
504	0.008483782183
505	0.00846806163
506	0.008460323138
507	0.00845170818
508	0.008437774557
509	0.008429910201
510	0.008402619005
511	0.008349308953
512	0.008329849844
513	0.008321041968
514	0.008312071553
515	0.008302983482
516	0.008270344145
517	0.008260892937
518	0.008252827401
519	0.008244303853
520	0.008225366309
521	0.008218118526
522	0.008209732655
523	0.008202577732
524	0.008185134542
525	0.008178273353
526	0.008151594051
527	0.00814555798
528	0.008138511038
529	0.008124396934
530	0.008117763824
531	0.008110289583
532	0.008103647922
533	0.00809703699
534	0.008073746481
535	0.008065907774
536	0.008028139182
537	0.008022982422
538	0.008017043372
539	0.007989847237
540	0.007969697808
541	0.007953527324
542	0.007938830032
543	0.007910095727
544	0.007899724026
545	0.00788667355
546	0.007865784883
547	0.007858002512
548	0.007852227214
549	0.007845091996
550	0.00782703968
551	0.007798112002
552	0.007791782626
553	0.007785417304
554	0.00777639744
555	0.007756779433
556	0.007748240266
557	0.00773057608
558	0.007723757314
559	0.007717176073
560	0.007710670217
561	0.007702603562
562	0.00768950156
563	0.007673477001
564	0.007650689527
565	0.007641620796
566	0.007630035251
567	0.007624735793
568	0.007620024336
569	0.007616188494
570	0.007591278742
571	0.007582384908
572	0.007577442177
573	0.007571570743
574	0.007532669514
575	0.007525134723
576	0.007510808989
577	0.007497199791
578	0.00749030007
579	0.007485536379
580	0.007477596173
581	0.007470744317
582	0.007461771492
583	0.00744198623
584	0.007434853169
585	0.007427486707
586	0.007420641912
587	0.007409634039
588	0.00740499407
589	0.007386371002
590	0.007355422545
591	0.00734990697
592	0.007342717692
593	0.007336153442
594	0.00732911748
595	0.007295593568
596	0.007289369409
597	0.007279658876
598	0.007269688348
599	0.00724623386
600	0.007240541112
601	0.007218347735
602	0.007199949842
603	0.007193810316
604	0.007180464124
605	0.007159046822
606	0.007148156845
607	0.00714183581
608	0.007136038347
609	0.007127939248
610	0.00712081794
611	0.007112863507
612	0.007098986416
613	0.007084140337
614	0.007078235517
615	0.007073027555
616	0.007051159486
617	0.007036674272
618	0.007031834773
619	0.007025753683
620	0.007020674421
621	0.006998364036
622	0.006991027576
623	0.006986270539
624	0.006979199513
625	0.006970367401
626	0.006962705799
627	0.00695618265
628	0.006949967517
629	0.006944080413
630	0.006937615079
631	0.006918557582
632	0.006905539498
633	0.006895001369
634	0.006888021815
635	0.006881676746
636	0.00686327859
637	0.006856583584
638	0.006848402247
639	0.006836912506
640	0.006807792521
641	0.006800147307
642	0.006794721707
643	0.006790593483
644	0.006787130015
645	0.006780639185
646	0.006772042875
647	0.006764601417
648	0.006756681189
649	0.006750737441
650	0.006746277504
651	0.006740554535
652	0.006735047293
653	0.006728236593
654	0.006722523172
655	0.006716825991
656	0.006712677061
657	0.006707983021
658	0.006702662111
659	0.006696322471
660	0.006690674122
661	0.006685668937
662	0.00668049578
663	0.006675227131
664	0.006661446383
665	0.006656162185
666	0.006638425038
667	0.006626700218
668	0.006619452247
669	0.006613481177
670	0.006599600804
671	0.006586141741
672	0.006580181602
673	0.006559168018
674	0.006536986588
675	0.006531797238
676	0.006522727461
677	0.006517823055
678	0.006510147873
679	0.006493318714
680	0.006484033604
681	0.006474611065
682	0.006469703796
683	0.006465079085
684	0.006459723151
685	0.006450278702
686	0.006444964678
687	0.006439561548
688	0.006424553405
689	0.006417525904
690	0.006403479098
691	0.00639174544
692	0.006375929729
693	0.006370184161
694	0.006364866429
695	0.006359937448
696	0.006355147394
697	0.006348051028
698	0.006340043308
699	0.006334363934
700	0.006327900671
701	0.00632283229
702	0.00631816451
703	0.006301575701
704	0.006296694859
705	0.006291709471
706	0.006286944966
707	0.006274808529
708	0.006269630323
709	0.006265064027
710	0.006260300163
711	0.006249316233
712	0.006244063876
713	0.006240875247
714	0.006236083713
715	0.006226853846
716	0.006221778114
717	0.006212029492
718	0.006208790695
719	0.00620473224
720	0.00618874118
721	0.006184852893
722	0.006172948737
723	0.00616795909
724	0.006163767498
725	0.006159093624
726	0.006154200237
727	0.006149399354
728	0.006143762642
729	0.006135739618
730	0.006132248519
731	0.006120399227
732	0.006115464935
733	0.006103618507
734	0.006096443117
735	0.006091750926
736	0.006087618313
737	0.006078787008
738	0.006066353174
739	0.006055120804
740	0.006045828556
741	0.006031447302
742	0.006025862508
743	0.006018804836
744	0.006012900403
745	0.006007114678
746	0.006003162851
747	0.005996849741
748	0.005992419017
749	0.005989202454
750	0.00598594101
751	0.005981426214
752	0.005977392933
753	0.005972712626
754	0.005968262745
755	0.00596201112
756	0.005948530776
757	0.005944067537
758	0.005939817323
759	0.005927593018
760	0.005922857009
761	0.005918216463
762	0.005913506774
763	0.005901284496
764	0.005897224054
765	0.005891538851
766	0.005886640955
767	0.005882884353
768	0.005879667325
769	0.005876796269
770	0.005873271085
771	0.005868304161
772	0.005863089471
773	0.005860125035
774	0.005854471784
775	0.005840846015
776	0.005837260026
777	0.005827400493
778	0.005814309899
779	0.005810152022
780	0.005796522839
781	0.005790243174
782	0.005786454015
783	0.005774617895
784	0.005763588481
785	0.005758980765
786	0.005745529363
787	0.005736334788
788	0.005726624206
789	0.005722140494
790	0.005712307095
791	0.005708366636
792	0.005703596101
793	0.005699347047
794	0.005695862314
795	0.005689618942
796	0.005685564435
797	0.005679613093
798	0.005668015839
799	0.005663609051
