iter	RMSE
190	0.04055516069
191	0.03992558727
192	0.03984452426
193	0.03979903595
194	0.03975614545
195	0.03957988425
196	0.03949667215
197	0.03943962358
198	0.03935685947
199	0.03930549463
200	0.03923118676
201	0.03916718838
202	0.03913330057
203	0.03908988715
204	0.03902757613
205	0.03896845449
206	0.03890672364
207	0.03885729704
208	0.03880808757
209	0.03872712264
210	0.03866951594
211	0.03862388479
212	0.03859821878
213	0.03853162189
214	0.03847696399
215	0.03839576509
216	0.03835768922
217	0.03831396779
218	0.03826474666
219	0.03793289937
220	0.03773381824
221	0.03767887848
222	0.03763563194
223	0.03758967314
224	0.03748085477
225	0.03742269491
226	0.03739388454
227	0.03719502018
228	0.03713295048
229	0.03709356425
230	0.03704244723
231	0.03698147456
232	0.03694970428
233	0.03690321704
234	0.03684642008
235	0.03681780751
236	0.03676138371
237	0.03671351744
238	0.03666719157
239	0.03661456318
240	0.03630351098
241	0.03625261208
242	0.03621652617
243	0.03617892609
244	0.03612665063
245	0.03608376108
246	0.03604037259
247	0.03599888949
248	0.03594949852
249	0.03588850487
250	0.03585694402
251	0.03582683081
252	0.03579369845
253	0.03571485552
254	0.03567755516
255	0.03563859739
256	0.03559069301
257	0.03555868215
258	0.03553166468
259	0.03548443685
260	0.03545311493
261	0.03540277879
262	0.03536739049
263	0.03530821322
264	0.03525523924
265	0.0352249584
266	0.03519180814
267	0.03513125667
268	0.03510893492
269	0.0350757507
270	0.03500515845
271	0.03497806649
272	0.03494667078
273	0.03490024549
274	0.03486514851
275	0.03483596567
276	0.03481669327
277	0.03478427707
278	0.03472806854
279	0.03469759898
280	0.03464475476
281	0.03460357657
282	0.03454922792
283	0.03451235239
284	0.03446539793
285	0.03440535701
286	0.03436885405
287	0.03433598942
288	0.03431130727
289	0.03429384671
290	0.034255377
291	0.03420945205
292	0.03414230638
293	0.03411197696
294	0.03408276593
295	0.03400486745
296	0.03395964325
297	0.03392223204
298	0.03387838338
299	0.03383070041
300	0.03369162631
301	0.03363030944
302	0.0335954067
303	0.03355024292
304	0.03348994251
305	0.03346048781
306	0.03342366657
307	0.03338580891
308	0.03334831311
309	0.03330598077
310	0.03327987869
311	0.0332483498
312	0.03320301232
313	0.03316954733
314	0.03313714474
315	0.03311084492
316	0.03305782367
317	0.03303118088
318	0.03300114107
319	0.03296987654
320	0.03294026244
321	0.03291566146
322	0.03285605417
323	0.0328273164
324	0.03276010463
325	0.03272026364
326	0.03267270857
327	0.03264359128
328	0.03260816711
329	0.03257152624
330	0.03253786761
331	0.03251822417
332	0.03248833003
333	0.03244510167
334	0.0320697187
335	0.03203795801
336	0.03200292313
337	0.03198024625
338	0.03193647975
339	0.03191109783
340	0.03186877444
341	0.03182767531
342	0.03179598668
343	0.03177096488
344	0.03174166825
345	0.03171712492
346	0.03167992751
347	0.03165238968
348	0.0316173304
349	0.03157425371
350	0.0314820788
351	0.03144936094
352	0.0313966673
353	0.03126831303
354	0.0312185317
355	0.03118454653
356	0.03114391056
357	0.03110595417
358	0.03107185699
359	0.03105311627
360	0.03103152941
361	0.03093879497
362	0.03090730272
363	0.03089031239
364	0.03084128945
365	0.03079976205
366	0.0307734697
367	0.03074667345
368	0.03071189755
369	0.03067518384
370	0.03064751196
371	0.03062160099
372	0.03059154399
373	0.03032742137
374	0.0302995441
375	0.03027732842
376	0.03024645203
377	0.03021120058
378	0.03016794255
379	0.03013076579
380	0.03008605914
381	0.03007139358
382	0.03003979108
383	0.03001986082
384	0.02983663918
385	0.02982028302
386	0.02979148758
387	0.02976008991
388	0.02974258428
389	0.02971556248
390	0.02966264279
391	0.02963624066
392	0.02959526592
393	0.02957265693
394	0.02953675276
395	0.02951436136
396	0.02946258998
397	0.02942833926
398	0.02939924206
399	0.02937136146
400	0.02934158286
401	0.02930750905
402	0.02927002271
403	0.02923476553
404	0.02921801995
405	0.02919922027
406	0.02915830326
407	0.029132411
408	0.02911895518
409	0.02907213883
410	0.02903177251
411	0.02900413008
412	0.0289687993
413	0.02893587043
414	0.02891410174
415	0.02887560178
416	0.02883941284
417	0.02865604982
418	0.02862205997
419	0.02859415045
420	0.02840924204
421	0.02838164633
422	0.02834721419
423	0.0283057897
424	0.02827615929
425	0.0281395993
426	0.02811046743
427	0.02795174309
428	0.02792026056
429	0.02788696954
430	0.02786975192
431	0.02782120392
432	0.02776074641
433	0.02760511095
434	0.0275875544
435	0.02756490191
436	0.02751088504
437	0.02748048202
438	0.02746234243
439	0.02744421793
440	0.02741208954
441	0.02737235366
442	0.02734777819
443	0.02732147068
444	0.02730369712
445	0.02728468321
446	0.02705204224
447	0.02701520251
448	0.02700044223
449	0.02698786738
450	0.02694505929
451	0.02690428856
452	0.0268674473
453	0.02684266927
454	0.02682593023
455	0.02679242799
456	0.02676157057
457	0.02673700584
458	0.0266924933
459	0.02666923098
460	0.02663964689
461	0.02662134437
462	0.02659008769
463	0.02643896029
464	0.02633151004
465	0.02630991017
466	0.02629348297
467	0.0262593412
468	0.02623609408
469	0.02621300145
470	0.02619060295
471	0.026163988
472	0.02606262793
473	0.02602474589
474	0.02600184164
475	0.02597582559
476	0.02595357051
477	0.02592012453
478	0.02587997928
479	0.02584752251
480	0.02581207678
481	0.02578957944
482	0.02575962851
483	0.02571813951
484	0.02570317455
485	0.02566699409
486	0.02564524322
487	0.02562270149
488	0.0255986491
489	0.02557714639
490	0.02555528298
491	0.02552754267
492	0.02549615293
493	0.02546941797
494	0.02544613981
495	0.02540981203
496	0.02536239492
497	0.02533468285
498	0.0253158315
499	0.02529612471
500	0.0252643474
501	0.02522170677
502	0.02519941539
503	0.02517754826
504	0.02514234402
505	0.02510007866
506	0.02506825521
507	0.02504736187
508	0.02502074761
509	0.02500065768
510	0.02497263725
511	0.02494452255
512	0.02493047834
513	0.02490797523
514	0.02488961221
515	0.02486744895
516	0.02484594044
517	0.02482800376
518	0.02480317638
519	0.024771985
520	0.0247502783
521	0.02472722937
522	0.02470971899
523	0.02468881639
524	0.02467318128
525	0.02456782876
526	0.02454777955
527	0.02446119289
528	0.02442424527
529	0.02439369632
530	0.02437141471
531	0.02432516816
532	0.02431204604
533	0.02429968237
534	0.02428153481
535	0.02423840977
536	0.02421043174
537	0.0241894089
538	0.02416887253
539	0.02414136828
540	0.02412208927
541	0.0240935994
542	0.0240720956
543	0.02404528212
544	0.02402837954
545	0.02401186408
546	0.0239902476
547	0.02396805086
548	0.02393853495
549	0.02390389993
550	0.02388085588
551	0.02386730968
552	0.02384881021
553	0.02381901737
554	0.02380037974
555	0.02374003967
556	0.02370851405
557	0.02368988521
558	0.02365848968
559	0.02362961703
560	0.02360390995
561	0.02357133566
562	0.0235496005
563	0.02352113899
564	0.02349354431
565	0.02347096644
566	0.02344901086
567	0.02343366956
568	0.02341048789
569	0.0233852576
570	0.02335714157
571	0.02332758044
572	0.02330648226
573	0.02329445064
574	0.02322249323
575	0.02319415234
576	0.02317057099
577	0.02314894229
578	0.02311810524
579	0.02303436499
580	0.02301238453
581	0.02299647602
582	0.02297549171
583	0.02295583927
584	0.02293258851
585	0.0229261751
586	0.02290845998
587	0.02288345119
588	0.02285062571
589	0.02283503148
590	0.02281499269
591	0.02278013159
592	0.02277068814
593	0.02275249602
594	0.02273084715
595	0.0227170664
596	0.02269308233
597	0.02267138163
598	0.02264535153
599	0.02262391477
600	0.02260641383
601	0.0225431291
602	0.02204596369
603	0.02201475657
604	0.02199396151
605	0.02197261444
606	0.02194904918
607	0.02192411058
608	0.02190842121
609	0.02188740468
610	0.02185158889
611	0.02182764253
612	0.02180750514
613	0.02175690903
614	0.02174658285
615	0.02172140178
616	0.02169721059
617	0.02167422724
618	0.02165901175
619	0.02163729639
620	0.02161972937
621	0.02158483002
622	0.02156741937
623	0.02154654381
624	0.021515684
625	0.0214909138
626	0.0214744751
627	0.02145912452
628	0.02143850762
629	0.02142372091
630	0.02141554328
631	0.021399126
632	0.02138099716
633	0.02136480851
634	0.0213278825
635	0.02130650232
636	0.0212909925
637	0.02127595218
638	0.02125151497
639	0.02122809642
640	0.02119918756
641	0.02116660259
642	0.02114905039
643	0.02112620443
644	0.0210864647
645	0.02105774536
646	0.021043161
647	0.02103320337
648	0.02101705916
649	0.02099476903
650	0.0209648654
651	0.02093922891
652	0.02092285791
653	0.02090611597
654	0.02089227929
655	0.02087000711
656	0.02085389436
657	0.02082741918
658	0.02078159515
659	0.02076278531
660	0.02073418875
661	0.02071811725
662	0.02068826771
663	0.02066509362
664	0.02065665639
665	0.02064196457
666	0.02063042974
667	0.02058046498
668	0.02056183816
669	0.02054183009
670	0.02053105116
671	0.02050640683
672	0.02048799613
673	0.02043757085
674	0.02042112974
675	0.01999202339
676	0.01997589271
677	0.01995773351
678	0.01994282364
679	0.01992844317
680	0.01986309384
681	0.01984420378
682	0.01982106593
683	0.01980785432
684	0.01979003988
685	0.01976389349
686	0.01974871795
687	0.01972735567
688	0.01970246423
689	0.0196836787
690	0.01966521542
691	0.01965466387
692	0.01964171963
693	0.01961807014
694	0.01959399005
695	0.01957078464
696	0.01955185196
697	0.01953492425
698	0.01951416091
699	0.01950562022
700	0.01949564179
701	0.01947302917
702	0.01945329092
703	0.01936111735
704	0.01934499043
705	0.01932723898
706	0.01930526229
707	0.01928291662
708	0.01926242811
709	0.01923407035
710	0.01921868942
711	0.01920713292
712	0.01919197802
713	0.01917226114
714	0.01915175297
715	0.01913768977
716	0.01911369945
717	0.01909008551
718	0.01907184876
719	0.0190515486
720	0.01903613489
721	0.01902527311
722	0.01900631465
723	0.01898362128
724	0.01897392232
725	0.01896326509
726	0.01894216216
727	0.01892394651
728	0.01890865341
729	0.01889475098
730	0.01888110211
731	0.01887175112
732	0.01885726988
733	0.01883949247
734	0.01881952552
735	0.01880298001
736	0.01878691652
737	0.01877250219
738	0.01875719697
739	0.01873901221
740	0.01872521195
741	0.01871154821
742	0.01869629431
743	0.01868162138
744	0.01866699296
745	0.01865030997
746	0.01863042457
747	0.01857999184
748	0.01855547489
749	0.0185293927
750	0.01831554554
751	0.01829852608
752	0.01827461975
753	0.01825755618
754	0.01824622329
755	0.01823664163
756	0.01822714358
757	0.01820379197
758	0.01818413363
759	0.01817240929
760	0.01815169354
761	0.01813947648
762	0.01812124065
763	0.0180880413
764	0.01807832243
765	0.01806392074
766	0.01805340374
767	0.01803126155
768	0.01801769706
769	0.0180013933
770	0.01787901779
771	0.01785952136
772	0.01784440501
773	0.01781396525
774	0.0177684254
775	0.01770510641
776	0.01768526587
777	0.01767005299
778	0.017652297
779	0.01763605365
780	0.01762524155
781	0.01760901107
782	0.01759024787
783	0.01757716992
784	0.01756242897
785	0.01755168549
786	0.01753877185
787	0.01752512099
788	0.01751615019
789	0.01749500665
790	0.01746638239
791	0.01745363774
792	0.01743738583
793	0.01740836404
794	0.01739123418
795	0.01737784819
796	0.0173654064
797	0.0173447736
798	0.01732441371
799	0.01730952866
800	0.01729167962
801	0.01727602081
802	0.01725721956
803	0.01724072518
804	0.01722140959
805	0.01720764972
806	0.01718936009
807	0.01716125064
808	0.01715091118
809	0.01713746524
810	0.01711954559
811	0.0171051128
812	0.01708623056
813	0.01707758052
814	0.01706061329
815	0.01704900098
816	0.01704071192
817	0.01702459661
818	0.01700723199
819	0.01693430876
820	0.01692341275
821	0.01690873102
822	0.01689583348
823	0.01687896264
824	0.01687088102
825	0.01686017637
826	0.01684797886
827	0.01682782634
828	0.01681416022
829	0.01679175608
830	0.01677932174
831	0.01677069412
832	0.01675381479
833	0.01673101142
834	0.01671744248
835	0.01670016022
836	0.0166853347
837	0.01667498739
838	0.01666159804
839	0.01665025764
840	0.01663501293
841	0.01662406045
842	0.01661139533
843	0.01660059551
844	0.01658146009
845	0.01656434977
846	0.01655087025
847	0.01646672615
848	0.01644735859
849	0.01643783273
850	0.01642192056
851	0.01640790914
852	0.01638614664
853	0.01637611676
854	0.01636659186
855	0.01635122141
856	0.01633890608
857	0.01632022859
858	0.0163121144
859	0.01626406933
860	0.01625116341
861	0.01624475736
862	0.01623030416
863	0.01615506435
864	0.0161407276
865	0.01610885555
866	0.01608477838
867	0.01606804077
868	0.01605050935
869	0.01603436742
870	0.01602598227
871	0.01601503939
872	0.01600283605
873	0.01599125703
874	0.01597758041
875	0.01596475188
876	0.01595353743
877	0.01594056031
878	0.01592517504
879	0.01591586868
880	0.01589969177
881	0.01588854704
882	0.01587410023
883	0.01585997436
884	0.01584602733
885	0.01583207575
886	0.01581731398
887	0.01579665408
888	0.01577139251
889	0.01575179424
890	0.0157415131
891	0.01573140337
892	0.0157150088
893	0.01569552468
894	0.01568480673
895	0.01567615132
896	0.01549614679
897	0.01548294163
898	0.01547374699
899	0.01546075394
900	0.01544155807
901	0.01543632761
902	0.01542216895
903	0.01540707372
904	0.01539638684
905	0.01537746687
906	0.01537045261
907	0.01535562377
908	0.01534387399
909	0.01532284374
910	0.01531514487
911	0.01531126895
912	0.01529786968
913	0.01528133891
914	0.01526990469
915	0.015252021
916	0.01524204325
917	0.01522510585
918	0.01520989705
919	0.01520462426
920	0.01519589739
921	0.01518057027
922	0.01516205849
923	0.01514528823
924	0.0151338199
925	0.01511964229
926	0.01509928346
927	0.01508965981
928	0.01507230326
929	0.01504888286
930	0.0150370001
931	0.01502566801
932	0.01501030342
933	0.01498890112
934	0.01494412451
935	0.01493747601
936	0.01492595275
937	0.01489730568
938	0.01487165574
939	0.01485824501
940	0.01484817936
941	0.01483853472
942	0.01482600517
943	0.01481718302
944	0.01480731578
945	0.01479759077
946	0.01478765768
947	0.0147772847
948	0.01476231987
949	0.014749159
950	0.0147369442
951	0.0147209243
952	0.01470952698
953	0.01470031873
954	0.01468926415
955	0.01468038481
956	0.01467429251
957	0.01466523028
958	0.01465157213
959	0.01463752845
960	0.01462385787
961	0.01461540789
962	0.01460342322
963	0.01458967744
964	0.01457902911
965	0.01457481308
966	0.01456102676
967	0.01455382548
968	0.01454804703
969	0.01453517256
970	0.01452303231
971	0.01448834434
972	0.01447900807
973	0.01447120596
974	0.01446209476
975	0.01445016722
976	0.01443932297
977	0.01442996359
978	0.01442060222
979	0.01441193974
980	0.0143902488
981	0.01432423208
982	0.01430954828
983	0.01428787083
984	0.01427745005
985	0.01426779338
986	0.01426047951
987	0.01425358532
988	0.01424056482
989	0.01422990936
990	0.01420824387
991	0.01420288187
992	0.0141848469
993	0.01417178968
994	0.01416259225
995	0.01415613269
996	0.01414399459
997	0.01413742726
998	0.0141239119
999	0.01411647461
1000	0.01410569983
1001	0.01409541108
1002	0.01407789976
1003	0.01406266382
1004	0.01405087905
1005	0.01404369435
1006	0.01403151897
1007	0.01401942292
1008	0.01400686499
1009	0.01399760784
1010	0.01399023609
1011	0.01398306835
1012	0.01397538735
1013	0.01396329199
1014	0.01395459181
1015	0.0139446672
1016	0.0139333058
1017	0.01391614285
1018	0.01390501545
1019	0.0138937509
1020	0.01388564993
1021	0.01387639709
1022	0.01385939406
1023	0.01384715104
1024	0.01383766595
1025	0.0138307187
1026	0.01381236674
1027	0.01379828096
1028	0.01378230263
1029	0.01377173859
1030	0.01376181495
1031	0.01374677461
1032	0.01372371354
1033	0.01371678871
1034	0.01370152494
1035	0.01369165553
1036	0.0136766552
1037	0.01366858983
1038	0.01365903613
1039	0.01365139875
1040	0.01364409014
1041	0.01362698682
1042	0.01361659876
1043	0.01361104852
1044	0.01359646888
1045	0.01358933765
1046	0.01354702705
1047	0.01352951815
1048	0.01351324202
1049	0.01349543508
1050	0.01348643815
1051	0.01347349064
1052	0.01345804452
1053	0.01345001736
1054	0.01343684866
1055	0.01342660726
1056	0.01341169516
1057	0.01340132514
1058	0.01339199966
1059	0.01338052351
1060	0.01327394343
1061	0.01325390693
1062	0.01324609871
1063	0.01322889458
1064	0.01321824366
1065	0.01321068963
1066	0.01320212187
1067	0.0131922587
1068	0.01318074211
1069	0.01317310157
1070	0.0131574173
1071	0.01314757825
1072	0.0131397271
1073	0.01313014383
1074	0.01311629239
1075	0.01310772825
1076	0.01310141782
1077	0.01309082094
1078	0.01307627576
1079	0.01306545359
1080	0.01305326169
1081	0.01303968401
1082	0.01302866502
1083	0.01302084426
1084	0.01300938176
1085	0.01299633719
1086	0.01298546008
1087	0.01297529066
1088	0.01296756831
1089	0.01295282586
1090	0.01293907585
1091	0.012932276
1092	0.0129210107
1093	0.01291565017
1094	0.01290130862
1095	0.01288815526
1096	0.01288110847
1097	0.01286900896
1098	0.0128610512
1099	0.01284760473
1100	0.01284117049
1101	0.01283290482
1102	0.01282130182
1103	0.01281362102
1104	0.01280560129
1105	0.01278844795
1106	0.01277556338
1107	0.01276607905
1108	0.01275922061
1109	0.01274833995
1110	0.01273446512
1111	0.01271969634
1112	0.01270776611
1113	0.01269752373
1114	0.0126859253
1115	0.0126809482
1116	0.01264489702
1117	0.01263627924
1118	0.01263021118
1119	0.01262110526
1120	0.01260773943
1121	0.01259940237
1122	0.01258864695
1123	0.01257928533
1124	0.01256988143
1125	0.01255987765
1126	0.01255246814
1127	0.01254614723
1128	0.01253982584
1129	0.01253025773
1130	0.01252306173
1131	0.01251453451
1132	0.01248180006
1133	0.0124744645
1134	0.01246348418
1135	0.01243972035
1136	0.01243034049
1137	0.01239908056
1138	0.01239061577
1139	0.01237999667
1140	0.01236641829
1141	0.01235680485
1142	0.01234303976
1143	0.01233757357
1144	0.01232662535
1145	0.01232004398
1146	0.01230662964
1147	0.01229614558
1148	0.01228440791
1149	0.01227255521
1150	0.01226299597
1151	0.01225699078
1152	0.01225236497
1153	0.01223870505
1154	0.01223459572
1155	0.01222541825
1156	0.01221152285
1157	0.0122021214
1158	0.01218785352
1159	0.01217725616
1160	0.01216493543
1161	0.0121546964
1162	0.01214799856
1163	0.01213100995
1164	0.01211274409
1165	0.01209903595
1166	0.01207535337
1167	0.01206925734
1168	0.01205965831
1169	0.01205045337
1170	0.01204081625
1171	0.01202818429
1172	0.01202146943
1173	0.01201106958
1174	0.01200047974
1175	0.01199296489
1176	0.01198169391
1177	0.01197311136
1178	0.01196389221
1179	0.0119529793
1180	0.01194214187
1181	0.011935585
1182	0.01192350036
1183	0.01190861324
1184	0.01190580696
1185	0.01189224353
1186	0.01188432539
1187	0.01187641199
1188	0.01186952328
1189	0.01185815451
1190	0.01185134545
1191	0.01184279986
1192	0.01183379435
1193	0.01182151836
1194	0.01181440444
1195	0.01180647465
1196	0.01179598859
1197	0.01178465426
1198	0.01177392129
1199	0.01176602173
1200	0.01175678521
1201	0.01174879384
1202	0.01173920137
1203	0.01173532508
1204	0.01172633891
1205	0.01171760214
1206	0.01171060504
1207	0.0117026907
1208	0.01169308653
1209	0.01168446273
1210	0.01167688939
1211	0.01166431118
1212	0.01165705366
1213	0.01164703567
1214	0.01163818799
1215	0.01163062563
1216	0.01162073744
1217	0.01161324901
1218	0.0116016135
1219	0.01159396501
1220	0.01158206338
1221	0.01156327226
1222	0.01155850946
1223	0.01154853434
1224	0.01154128592
1225	0.01153372655
1226	0.01152435176
1227	0.01151768037
1228	0.01151088896
1229	0.01149702479
1230	0.01148702726
1231	0.01147950571
1232	0.01146436412
1233	0.01145218181
1234	0.01144684303
1235	0.01143582809
1236	0.0114252257
1237	0.01141282331
1238	0.01140484899
1239	0.01138825408
1240	0.01137987349
1241	0.01137004001
1242	0.01136275728
1243	0.01135637071
1244	0.01134611753
1245	0.01133518588
1246	0.01132746617
1247	0.01130919145
1248	0.01129830199
1249	0.01129099079
1250	0.01115878095
1251	0.01115117848
1252	0.0111436058
1253	0.01113336114
1254	0.01112351433
1255	0.01111286657
1256	0.01110667977
1257	0.01109713303
1258	0.01109056289
1259	0.0110873369
1260	0.01107571949
1261	0.0110352942
1262	0.01102719214
1263	0.01101731958
1264	0.01100720009
1265	0.01099777855
1266	0.01098627531
1267	0.01097671314
1268	0.01097119758
1269	0.01095972476
1270	0.01094843958
1271	0.01093853311
1272	0.01092812957
1273	0.01092018602
1274	0.01090656688
1275	0.01089708782
1276	0.01089080215
1277	0.01087901193
1278	0.01086907439
1279	0.01086432145
1280	0.01085084592
1281	0.01083980566
1282	0.01082916337
1283	0.01082327051
1284	0.01081795467
1285	0.01081238509
1286	0.01080410409
1287	0.01079724431
1288	0.01079173778
1289	0.01078581013
1290	0.01077581332
1291	0.0107660498
1292	0.01075982073
1293	0.01075298498
1294	0.01074019148
1295	0.01073088149
1296	0.01072112542
1297	0.01071364574
1298	0.01070610399
1299	0.01069753717
1300	0.01069020227
1301	0.01068403468
1302	0.01067418822
1303	0.01066636106
1304	0.01065670328
1305	0.01064097038
1306	0.01063673432
1307	0.01062209971
1308	0.01061367835
1309	0.01060195485
1310	0.01059188206
1311	0.01058746218
1312	0.01057803172
1313	0.01057294242
1314	0.01056402259
1315	0.01055057163
1316	0.01054191586
1317	0.01053565361
1318	0.01052642253
1319	0.01051518982
1320	0.01050600795
1321	0.01049769014
1322	0.01048434009
1323	0.01047853355
1324	0.01047001401
1325	0.01046407095
1326	0.01043059551
1327	0.01042043065
1328	0.01039228933
1329	0.01038597202
1330	0.01037781655
1331	0.01037433115
1332	0.01036787076
1333	0.01035902454
1334	0.01035178312
1335	0.01034523378
1336	0.01034063903
1337	0.0103293605
1338	0.01031829099
1339	0.01031320775
1340	0.01030602391
1341	0.01029456218
1342	0.01027986927
1343	0.0102657472
1344	0.01025656396
1345	0.01025097006
1346	0.01024651071
1347	0.01023014724
1348	0.01022188317
1349	0.01021340737
1350	0.01020389236
1351	0.01019431269
1352	0.01018760918
1353	0.01017867613
1354	0.01017100442
1355	0.01016480869
1356	0.01015518035
1357	0.01014626605
1358	0.01013757254
1359	0.0101295184
1360	0.01012416116
1361	0.01010877294
1362	0.01010126932
1363	0.01007969558
1364	0.01007306203
1365	0.01006432347
1366	0.01005357722
1367	0.01004822376
1368	0.01004390317
1369	0.01003586678
1370	0.01002979151
1371	0.01002109507
1372	0.01001315731
1373	0.01000354032
1374	0.00999153051
1375	0.009979604759
1376	0.009972979704
1377	0.009960669571
1378	0.009955534454
1379	0.009947773068
1380	0.009945044062
1381	0.00993080248
1382	0.009923047968
1383	0.009914597715
1384	0.009902505964
1385	0.009895971669
1386	0.009890309963
1387	0.009881472099
1388	0.009873925201
1389	0.009865354384
1390	0.009847796923
1391	0.009836432301
1392	0.00982679805
1393	0.009819652875
1394	0.009815911184
1395	0.00980815656
1396	0.009801330746
1397	0.009795895029
1398	0.009786875731
1399	0.009776426408
1400	0.009767956769
1401	0.009759851212
1402	0.009753667137
1403	0.009744269972
1404	0.00973720242
1405	0.009729976985
1406	0.009719540849
1407	0.009712671267
1408	0.009703108168
1409	0.00969844532
1410	0.009691649365
1411	0.009683975751
1412	0.00967603425
1413	0.009669999192
1414	0.009665822119
1415	0.009657085652
1416	0.009648574656
1417	0.009642355094
1418	0.009635154022
1419	0.009629607348
1420	0.009622064754
1421	0.009612590909
1422	0.009605079782
1423	0.009599634752
1424	0.009589508415
1425	0.009577902906
1426	0.009571271707
1427	0.009545113483
1428	0.009537449275
1429	0.00953148444
1430	0.009526145666
1431	0.009518422148
1432	0.009505435856
1433	0.009498463683
1434	0.009494278132
1435	0.009489052312
1436	0.009480653172
1437	0.009475721092
1438	0.009469768299
1439	0.009457637488
1440	0.009402613385
1441	0.009393490799
1442	0.009389010098
1443	0.009383692958
1444	0.009377485751
1445	0.00937094151
1446	0.009363912955
1447	0.009355079665
1448	0.009348023753
1449	0.009336578401
1450	0.009326258361
1451	0.009320229066
1452	0.009314106796
1453	0.009308709406
1454	0.009298568201
1455	0.009294574347
1456	0.00928569861
1457	0.00927894309
1458	0.009268961386
1459	0.00925624479
1460	0.009247049627
1461	0.009242336698
1462	0.009235096572
1463	0.009229621324
1464	0.009223454109
1465	0.009209254049
1466	0.009132174156
1467	0.009128317224
1468	0.009120774323
1469	0.00911395039
1470	0.009104229977
1471	0.00909848576
1472	0.009093522198
1473	0.009086928448
1474	0.009079678496
1475	0.009073749759
1476	0.009064422615
1477	0.009059632725
1478	0.009055082777
1479	0.009052105105
1480	0.009045802242
1481	0.00903772891
1482	0.00903057358
1483	0.00902564984
1484	0.009019326086
1485	0.009014397756
1486	0.009005994247
1487	0.008999985712
1488	0.008993384257
1489	0.008985489301
1490	0.008977579663
1491	0.008972138836
1492	0.008963888464
1493	0.008955211357
1494	0.00894513425
1495	0.008937548968
1496	0.008931892945
1497	0.008923069332
1498	0.008915549197
1499	0.008910202028
